"","page","name","category","address","X5star","X4star","X3star","X2star","X1star","monday","tuesday","wednesday","thursday","friday","saturday","sunday","wifi_rate","TV_rate","noise_rate","alcohol_rate","seating_rate","reservation_rate","delivery_rate","takeout_rate","creditcard_rate","rate","numberrate","normalrate"
"78",8,"The Beehive","Jazz & Blues","541 Tremont St Boston, MA 02116",437,583,273,129,91,"5:00 pm - 12:00 am","5:00 pm - 12:00 am","5:00 pm - 12:00 am","5:00 pm - 1:00 am","5:00 pm - 2:00 am","9:30 am - 2:00 am","9:30 am - 12:00 am",0,1,1,1,1,1,0,0,1,3.75743555849306,1513,0.0156575584930603
"79",8,"Panza","Italian","326 Hanover St Boston, MA 02113",285,274,95,41,71,"11:30 am - 3:00 pm 5:00 pm - 10:00 pm","11:30 am - 3:00 pm 5:00 pm - 10:00 pm","11:30 am - 3:00 pm 5:00 pm - 10:00 pm","11:30 am - 3:00 pm 5:00 pm - 10:00 pm","11:30 am - 3:00 pm 5:00 pm - 10:30 pm","11:30 am - 3:00 pm 5:00 pm - 10:30 pm","11:30 am - 3:00 pm 5:00 pm - 9:30 pm",0,0,0,1,0,1,0,1,1,3.86292428198433,766,0.121146281984334
"80",8,"Paraiso Restaurant","Spanish","750 Dudley St Boston, MA 02125",27,7,1,0,2,"11:30 am - 7:30 pm","11:30 am - 7:30 pm","11:30 am - 7:30 pm","11:30 am - 7:30 pm","11:30 am - 7:30 pm","11:30 am - 7:30 pm","12:30 pm - 6:30 pm",1,1,0,1,1,1,0,1,1,4.54054054054054,37,0.79876254054054
"81",9,"Scollay Square","Seafood","21 Beacon St Boston, MA 02108",123,163,59,43,13,"11:30 am - 10:00 pm","11:30 am - 10:00 pm","11:30 am - 10:00 pm","11:30 am - 11:00 pm","11:30 am - 11:00 pm","10:00 am - 11:00 pm","10:00 am - 9:00 pm",0,1,0,1,1,1,0,0,1,3.84788029925187,401,0.10610229925187
"82",9,"Limoncello Ristorante","Italian","190 North St Boston, MA 02113",140,99,27,22,32,"11:30 am - 10:00 pm","11:30 am - 10:00 pm","11:30 am - 10:00 pm","11:30 am - 10:00 pm","11:30 am - 10:00 pm","11:30 am - 10:00 pm","11:30 am - 9:30 pm",1,1,0,1,0,1,0,1,1,3.915625,320,0.173847
"83",9,"Bonapita","Mediterranean","49 Franklin St Boston, MA 02110",72,16,9,6,4,"11:30 am - 4:00 pm","11:30 am - 4:00 pm","11:30 am - 4:00 pm","11:30 am - 4:00 pm","11:30 am - 4:00 pm","Closed","Closed",1,1,0,0,0,0,1,1,1,4.36448598130841,107,0.622707981308412
"84",9,"Man‡ Escondido Caf_","Spanish","68 Aguadilla St Boston, MA 02118",21,11,1,1,0,"9:00 am - 7:00 pm","9:00 am - 7:00 pm","9:00 am - 7:00 pm","9:00 am - 7:00 pm","9:00 am - 7:00 pm","9:00 am - 7:00 pm","Closed",1,1,0,0,0,0,1,1,1,4.52941176470588,34,0.787633764705882
"85",9,"The Elephant Walk","Cambodian","1415 Washington St Boston, MA 02118",24,22,5,3,0,"4:00 pm - 10:30 pm","4:00 pm - 10:30 pm","4:00 pm - 10:30 pm","11:30 am - 11:30 pm","11:30 am - 11:30 pm","11:30 am - 11:30 pm","11:30 am - 10:30 pm",1,1,0,1,0,1,0,1,1,4.24074074074074,54,0.49896274074074
"86",9,"Bukowski Tavern","Traditional American","50 Dalton St Boston, MA 02115",165,231,75,37,36,"11:30 am - 2:00 am","11:30 am - 2:00 am","11:30 am - 2:00 am","11:30 am - 2:00 am","11:30 am - 2:00 am","11:30 am - 2:00 am","12:00 pm - 2:00 am",0,1,1,1,0,0,0,0,0,3.83088235294118,544,0.0891043529411766
"87",9,"Shawarma Falafel","Middle Eastern","26 Province St Boston, MA 02108",132,31,14,8,3,"8:00 am - 9:00 pm","8:00 am - 9:00 pm","8:00 am - 9:00 pm","8:00 am - 9:00 pm","8:00 am - 9:00 pm","8:00 am - 9:00 pm","11:00 am - 7:00 pm",0,0,0,0,0,0,1,1,1,4.49468085106383,188,0.75290285106383
"88",9,"Tenoch Mexican","Mexican","3 Lewis St Boston, MA 02110",113,37,11,2,3,"11:00 am - 9:00 pm","11:00 am - 9:00 pm","11:00 am - 9:00 pm","11:00 am - 9:00 pm","11:00 am - 9:00 pm","11:00 am - 9:00 pm","11:00 am - 9:00 pm",0,0,0,0,0,0,0,1,1,4.53614457831325,166,0.794366578313253
"89",9,"Grotto","Italian","37 Bowdoin St Boston, MA 02114",227,263,67,33,22,"11:30 am - 3:00 pm 5:00 pm - 10:00 pm","11:30 am - 3:00 pm 5:00 pm - 10:00 pm","11:30 am - 3:00 pm 5:00 pm - 10:00 pm","11:30 am - 3:00 pm 5:00 pm - 10:00 pm","11:30 am - 3:00 pm 5:00 pm - 10:00 pm","5:00 pm - 10:00 pm","5:00 pm - 10:00 pm",0,0,0,1,0,1,0,0,1,4.04575163398693,612,0.303973633986928
"90",9,"Stella","Italian","1525 Washington St Boston, MA 02118",204,270,100,54,28,"4:00 pm - 12:00 am","4:00 pm - 12:00 am","4:00 pm - 12:00 am","4:00 pm - 12:00 am","4:00 pm - 1:00 am","4:00 pm - 1:00 am","10:00 am - 12:00 am",0,1,0,1,1,1,0,1,1,3.86585365853659,656,0.124075658536585
"91",10,"Ward 8","Cocktail","90 N Washington St Boston, MA 02113",75,106,34,21,4,"11:00 am - 3:00 pm 5:00 pm - 1:00 am","11:00 am - 3:00 pm 5:00 pm - 1:00 am","11:00 am - 3:00 pm 5:00 pm - 1:00 am","11:00 am - 3:00 pm 5:00 pm - 2:00 am","11:00 am - 3:00 pm 5:00 pm - 2:00 am","10:00 am - 3:00 pm 5:00 pm - 2:00 am","10:00 am - 3:00 pm 5:00 pm - 1:00 am",0,1,0,1,0,1,0,0,1,3.94583333333333,240,0.204055333333333
"92",10,"Bonapita","Mediterranean","49 Franklin St Boston, MA 02110",71,16,9,6,4,"11:30 am - 4:00 pm","11:30 am - 4:00 pm","11:30 am - 4:00 pm","11:30 am - 4:00 pm","11:30 am - 4:00 pm","Closed","Closed",1,1,0,0,0,0,1,1,1,4.35849056603774,106,0.616712566037735
"93",10,"Legal Crossing","Seafood","558 Washington St Boston, MA 02111",85,57,20,13,10,"11:00 am - 2:00 am","11:00 am - 2:00 am","11:00 am - 2:00 am","11:00 am - 2:00 am","11:00 am - 2:00 am","11:00 am - 2:00 am","11:00 am - 2:00 am",0,1,0,1,1,1,0,1,1,4.04864864864865,185,0.306870648648649
"94",10,"Roast Beast","Sandwiches","1080 Commonwealth Ave Boston, MA 02215",252,81,23,3,6,"Closed","11:00 am - 8:00 pm","11:00 am - 8:00 pm","11:00 am - 8:00 pm","11:00 am - 8:00 pm","11:00 am - 8:00 pm","11:00 am - 4:00 pm",0,0,0,0,0,0,0,1,1,4.56164383561644,365,0.819865835616438
"95",10,"RinoÍs Place","Italian","258 Saratoga St Boston, MA 02128",315,113,50,22,39,"4:00 pm - 9:00 pm","11:00 am - 9:00 pm","11:00 am - 9:00 pm","11:00 am - 9:00 pm","11:00 am - 10:00 pm","3:00 pm - 10:00 pm","Closed",0,0,0,1,0,1,0,1,1,4.19294990723562,539,0.451171907235621
"96",10,"La Famiglia GiorgioÍs","Italian","112 Salem St Boston, MA 02113",271,215,83,75,42,"11:00 am - 9:30 pm","11:00 am - 9:30 pm","11:00 am - 9:30 pm","11:00 am - 9:30 pm","11:00 am - 10:00 pm","11:00 am - 10:00 pm","12:00 pm - 9:00 pm",1,0,0,1,0,1,1,1,1,3.87172011661808,686,0.129942116618076
"97",10,"The Courtyard Restaurant","American (New)","The Catered Affair 230 Darmouth St Boston, MA 02116",28,16,5,2,2,"11:30 am - 2:30 pm","11:30 am - 2:30 pm","11:30 am - 4:00 pm","11:30 am - 4:00 pm","11:30 am - 4:00 pm","11:30 am - 2:30 pm","Closed",1,0,0,1,0,1,0,0,1,4.24528301886792,53,0.503505018867925
"98",10,"Thinking Cup","Coffee & Tea","85 Newbury St Boston, MA 02116",179,118,43,14,6,"7:00 am - 10:00 pm","7:00 am - 10:00 pm","7:00 am - 10:00 pm","7:00 am - 11:00 pm","7:00 am - 11:00 pm","7:00 am - 11:00 pm","7:00 am - 11:00 pm",0,0,0,0,1,0,0,1,1,4.25,360,0.508222
"99",10,"Five Horses Tavern South End","Modern American","535 Columbus Ave Boston, MA 02118",65,76,39,15,3,"11:30 am - 12:00 am","11:30 am - 12:00 am","11:30 am - 12:00 am","11:30 am - 12:00 am","11:30 am - 12:00 am","10:00 am - 12:00 am","10:00 am - 12:00 am",1,1,0,1,1,1,0,1,1,3.93434343434343,198,0.192565434343434
"100",10,"75 Chestnut","Modern American","75 Chestnut St Boston, MA 02108",93,125,56,33,8,"5:00 pm - 12:00 am","5:00 pm - 12:00 am","5:00 pm - 12:00 am","5:00 pm - 12:00 am","5:00 am - 1:00 am","11:30 am - 2:30 pm 5:00 pm - 1:00 am","10:30 am - 2:30 pm 5:00 pm - 12:00 am",0,1,0,1,0,1,0,1,1,3.83174603174603,315,0.0899680317460319
"101",11,"CharlieÍs Sandwich Shoppe","Sandwiches","429 Columbus Ave Boston, MA 02116",77,72,29,13,9,"7:00 am - 3:00 pm","7:00 am - 3:00 pm","7:00 am - 3:00 pm","7:00 am - 3:00 pm","7:00 am - 3:00 pm","7:00 am - 3:00 pm","7:00 am - 3:00 pm",0,0,0,0,0,0,0,1,0,3.975,200,0.233222
"102",11,"Lucy Ethiopian Cafe","Ethiopian","334 Massachusetts Ave Boston, MA 02115",112,86,36,10,14,"11:00 am - 9:00 pm","11:00 am - 9:00 pm","11:00 am - 9:00 pm","11:00 am - 9:00 pm","11:00 am - 9:00 pm","10:30 am - 9:30 pm","10:30 am - 9:00 pm",1,0,0,0,1,0,0,1,1,4.05426356589147,258,0.312485565891473
"103",11,"Boston Chops","Bars","1375 Washington St Boston, MA 02118",119,97,37,28,18,"5:00 pm - 1:00 am","5:00 pm - 1:00 am","5:00 pm - 1:00 am","5:00 pm - 1:00 am","5:00 pm - 1:00 am","5:00 pm - 1:00 am","10:00 am - 1:00 am",0,0,0,1,1,1,0,0,1,3.90635451505017,299,0.164576515050167
"104",11,"AndreÍs Cafe","American (Traditional)","811 Harrison Ave Boston, MA 02118",49,34,8,5,3,"11:00 am - 9:00 pm","11:00 am - 9:00 pm","11:00 am - 9:00 pm","11:00 am - 9:00 pm","11:00 am - 9:00 pm","11:00 am - 2:00 pm","Closed",1,0,0,0,0,0,1,1,1,4.22222222222222,99,0.480444222222222
"105",11,"Boston Chowda Co.","Seafood","1 Faneuil Hall Market Pl Boston, MA 02109",124,248,110,27,12,"10:00 am - 9:00 pm","10:00 am - 9:00 pm","10:00 am - 9:00 pm","10:00 am - 9:00 pm","10:00 am - 9:00 pm","10:00 am - 9:00 pm","10:00 am - 6:00 pm",0,0,1,0,1,0,0,1,1,3.85412667946257,521,0.112348679462572
"106",11,"Mr. DooleyÍs","Irish","77 Broad St Boston, MA 02109",99,110,35,10,8,"11:30 am - 2:00 am","11:30 am - 2:00 am","11:30 am - 2:00 am","11:30 am - 2:00 am","11:30 am - 2:00 am","9:00 am - 2:00 am","9:00 am - 2:00 am",1,0,0,1,0,0,0,1,1,4.0763358778626,262,0.334557877862595
"107",11,"The Tap Trailhouse","American (Traditional)","19 Union St Boston, MA 02108",73,42,21,6,8,"11:00 am - 2:00 am","11:00 am - 2:00 am","11:00 am - 2:00 am","11:00 am - 2:00 am","11:00 am - 2:00 am","10:30 am - 2:00 am","10:30 am - 2:00 am",1,1,0,1,0,1,0,1,1,4.10666666666667,150,0.364888666666666
"108",11,"Wai Wai Restaurant","Chinese","26 Oxford St Boston, MA 02111",53,37,15,9,7,"11:00 am - 9:30 pm","11:00 am - 9:30 pm","11:00 am - 9:30 pm","11:00 am - 9:30 pm","11:00 am - 9:30 pm","11:00 am - 9:30 pm","11:00 am - 9:30 pm",0,0,0,0,0,0,0,1,0,3.99173553719008,121,0.249957537190082
"109",11,"MikeÍs City Diner","Diners","1714 Washington St Boston, MA 02118",144,159,65,23,10,"6:00 am - 3:00 pm","6:00 am - 3:00 pm","6:00 am - 3:00 pm","6:00 am - 3:00 pm","6:00 am - 3:00 pm","6:00 am - 3:00 pm","6:00 am - 3:00 pm",0,0,0,0,0,0,0,1,0,4.0074812967581,401,0.265703296758105
"110",11,"Boston Shawarma","Lebanese","315 Huntington Ave Boston, MA 02115",116,65,30,10,14,"10:30 am - 10:30 pm","10:30 am - 10:30 pm","10:30 am - 10:30 pm","10:30 am - 10:30 pm","10:30 am - 10:30 pm","10:30 am - 10:30 pm","10:30 am - 10:30 pm",0,1,0,0,0,0,0,1,1,4.10212765957447,235,0.360349659574468
"111",12,"Beantown Pho & Grill","Vietnamese","272 Newbury St Boston, MA 02116",54,55,29,8,6,"11:30 am - 10:00 pm","11:30 am - 10:00 pm","11:30 am - 10:00 pm","11:30 am - 10:00 pm","11:30 am - 10:30 pm","11:30 am - 10:30 pm","11:30 am - 10:00 pm",0,0,0,0,1,1,1,1,1,3.94078947368421,152,0.199011473684211
"112",12,"My Diner","Diners","98 A St Boston, MA 02127",82,69,14,6,4,"5:00 am - 2:00 pm","5:00 am - 2:00 pm","5:00 am - 2:00 pm","5:00 am - 2:00 pm","5:00 am - 2:00 pm","6:00 am - 2:00 pm","6:00 am - 2:00 pm",0,0,0,0,0,0,1,1,1,4.25142857142857,175,0.509650571428572
"113",12,"sweetgreen","Salad","372 Congress St Boston, MA 02210",53,24,6,6,1,"10:30 am - 9:00 pm","10:30 am - 9:00 pm","10:30 am - 9:00 pm","10:30 am - 9:00 pm","10:30 am - 9:00 pm","10:30 am - 9:00 pm","10:30 am - 9:00 pm",1,0,0,0,0,0,0,1,1,4.35555555555556,90,0.613777555555555
"114",12,"Lincoln Tavern & Restaurant","American (New)","425 W Broadway Boston, MA 02127",118,142,55,24,26,"11:30 am - 2:00 am","11:30 am - 2:00 am","11:30 am - 2:00 am","11:30 am - 2:00 am","11:30 am - 2:00 am","10:00 am - 2:00 am","10:00 am - 2:00 am",1,1,1,1,0,1,0,1,1,3.82739726027397,365,0.0856192602739725
"115",12,"Josephine, Restaurant Parisien","French","468 Commonwealth Ave Boston, MA 02215",51,10,7,5,4,"5:00 pm - 11:00 pm","5:00 pm - 11:00 pm","5:00 pm - 11:00 pm","5:00 pm - 11:00 pm","5:00 pm - 11:00 pm","24","",1,0,0,1,1,1,0,1,1,4.28571428571429,77,0.543936285714286
"116",12,"SantarpioÍs Pizza","Pizza","111 Chelsea St Boston, MA 02128",363,231,85,61,37,"11:30 am - 11:00 pm","11:30 am - 11:00 pm","11:30 am - 11:00 pm","11:30 am - 11:00 pm","11:30 am - 11:30 pm","11:30 am - 11:30 pm","12:00 pm - 11:00 pm",0,0,0,1,0,0,0,1,0,4.05791505791506,777,0.316137057915058
"117",12,"The Lower Depths","Pub","476 Commonwealth Ave Boston, MA 02115",106,182,62,29,18,"11:30 am - 1:00 am","11:30 am - 1:00 am","11:30 am - 1:00 am","11:30 am - 1:00 am","11:30 am - 1:00 am","11:30 am - 1:00 am","11:30 am - 1:00 am",0,1,1,1,1,0,0,1,0,3.82871536523929,397,0.0869373652392946
"118",12,"J.J. FoleyÍs Cafe","Irish","117 E Berkeley St Boston, MA 02118",55,65,21,12,5,"10:30 am - 2:00 am","10:30 am - 2:00 am","10:30 am - 2:00 am","10:30 am - 2:00 am","10:30 am - 2:00 am","24","",1,1,0,1,0,1,1,1,1,3.96835443037975,158,0.226576430379747
"119",12,"Teatro","Italian","177 Tremont St Boston, MA 02111",120,172,64,31,16,"Closed","5:00 pm - 10:30 pm","5:00 pm - 10:30 pm","5:00 pm - 10:30 pm","5:00 pm - 11:30 pm","5:00 pm - 11:30 pm","4:00 pm - 10:00 pm",0,1,0,1,0,1,0,1,1,3.86600496277916,403,0.124226962779156
"120",12,"Quincy Market","Food Court","4 S Market St Boston, MA 02109",130,168,105,13,6,"null","null","null","null","null","null","null",0,0,0,1,1,0,0,1,1,3.95497630331754,422,0.213198303317535
"121",13,"Anchovies","Italian","433 Columbus Ave Boston, MA 02116",100,131,35,15,8,"4:00 pm - 2:00 am","4:00 pm - 2:00 am","4:00 pm - 2:00 am","4:00 pm - 2:00 am","4:00 pm - 2:00 am","4:00 pm - 2:00 am","3:00 pm - 2:00 am",1,1,0,1,0,0,0,1,1,4.03806228373702,289,0.296284283737024
"122",13,"The Tip Tap Room","American (New)","138 Cambridge St Boston, MA 02114",110,159,77,40,21,"11:30 am - 2:00 am","11:30 am - 2:00 am","11:30 am - 2:00 am","11:30 am - 2:00 am","11:30 am - 2:00 am","10:30 am - 2:00 am","10:30 am - 2:00 am",1,1,1,1,0,1,0,1,1,3.72972972972973,407,-0.0120482702702702
"123",13,"Taqueria Jalisco","Mexican","291 Bennington St Boston, MA 02128",97,39,12,3,3,"10:00 am - 10:00 pm","Closed","10:00 am - 10:00 pm","10:00 am - 10:00 pm","10:00 am - 10:00 pm","10:00 am - 11:00 pm","10:00 am - 10:00 pm",0,0,0,0,0,0,1,1,1,4.45454545454545,154,0.712767454545454
"124",13,"North Street Grille","Breakfast & Brunch","229 North St Boston, MA 02113",169,143,63,37,32,"Closed","Closed","8:00 am - 9:00 pm","8:00 am - 9:00 pm","8:00 am - 9:00 pm","8:00 am - 9:00 pm","8:00 am - 4:00 pm",1,1,0,1,0,1,0,1,1,3.85585585585586,444,0.114077855855856
"125",13,"Nico Ristorante","Italian","417 Hanover St Boston, MA 02113",144,95,44,23,18,"4:00 pm - 11:00 pm","4:00 pm - 11:00 pm","4:00 pm - 11:00 pm","4:00 pm - 11:00 pm","4:00 pm - 11:00 pm","12:00 pm - 11:00 pm","12:00 pm - 11:00 pm",0,1,0,1,0,1,0,1,1,4,324,0.258222
"126",13,"Taiwan Caf_","Taiwanese","34 Oxford St Boston, MA 02111",191,328,155,48,71,"11:00 am - 1:00 am","11:00 am - 1:00 am","11:00 am - 1:00 am","11:00 am - 1:00 am","11:00 am - 1:00 am","11:00 am - 1:00 am","11:00 am - 1:00 am",0,0,0,1,0,0,0,1,1,3.65573770491803,793,-0.0860402950819674
"127",13,"Rustico","Salad","85 Canal St Boston, MA 02114",53,35,10,9,5,"7:00 am - 7:00 pm","7:00 am - 7:00 pm","7:00 am - 7:00 pm","7:00 am - 7:00 pm","7:00 am - 7:00 pm","Closed","Closed",0,1,0,0,1,1,0,1,1,4.08928571428571,112,0.347507714285714
"128",13,"Zest Mediterranean Grille","Mediterranean","1076 Boylston St Boston, MA 02215",44,31,14,5,2,"11:00 am - 10:00 pm","11:00 am - 10:00 pm","11:00 am - 10:00 pm","11:00 am - 10:00 pm","11:00 am - 10:00 pm","11:00 am - 10:00 pm","11:00 am - 10:00 pm",1,0,0,0,1,0,1,1,1,4.14583333333333,96,0.404055333333333
"129",13,"Bricco","Italian","241 Hanover St Boston, MA 02113",214,154,75,48,28,"4:00 pm - 11:00 pm","4:00 pm - 11:00 pm","4:00 pm - 11:00 pm","4:00 pm - 11:00 pm","4:00 pm - 2:00 am","24","",1,1,0,1,0,1,0,0,1,3.92100192678227,519,0.179223926782274
"130",13,"Maverick Marketplace Cafe","Coffee & Tea","Maverick Marketplace 154 Maverick St Boston, MA 02128",23,5,1,0,1,"8:00 am - 11:00 pm","8:00 am - 11:00 pm","8:00 am - 11:00 pm","8:00 am - 11:00 pm","8:00 am - 11:00 pm","8:00 am - 11:00 pm","9:00 am - 2:00 pm",0,1,0,1,1,0,0,1,1,4.63333333333333,30,0.891555333333334
"131",14,"Caff_ Vittoria","Coffee & Tea","296 Hanover St Boston, MA 02113",197,210,63,44,47,"7:00 am - 12:00 am","7:00 am - 12:00 am","7:00 am - 12:00 am","7:00 am - 12:00 am","7:00 am - 12:30 am","7:00 am - 12:30 am","7:00 am - 12:00 am",0,1,0,1,0,0,0,1,0,3.83065953654189,561,0.0888815365418893
"132",14,"Todd EnglishÕs Figs","Pizza","67 Main St Boston, MA 02129",94,111,37,26,19,"12:00 pm - 2:30 pm 5:00 pm - 9:30 pm","12:00 pm - 2:30 pm 5:00 pm - 9:30 pm","12:00 pm - 2:30 pm 5:00 pm - 9:30 pm","12:00 pm - 2:30 pm 5:00 pm - 9:30 pm","12:00 pm - 2:30 pm 5:00 pm - 10:00 pm","24","",1,1,0,1,0,1,1,1,1,3.81881533101045,287,0.0770373310104531
"133",14,"Mi Pueblito Restaurant","Mexican","333 Border St Boston, MA 02128",54,40,4,2,3,"8:00 am - 11:00 pm","8:00 am - 11:00 pm","8:00 am - 11:00 pm","8:00 am - 11:00 pm","8:00 am - 11:00 pm","8:00 am - 11:00 pm","8:00 am - 11:00 pm",0,1,0,1,0,0,1,1,1,4.35922330097087,103,0.617445300970874
"134",14,"DarrylÕs Corner Bar & Kitchen","Bars","604 Columbus Ave Boston, MA 02118",162,136,68,35,41,"Closed","5:00 pm - 12:00 am","5:00 pm - 12:00 am","5:00 pm - 12:00 am","4:00 pm - 2:00 am","12:00 pm - 2:00 am","10:00 am - 10:00 pm",1,1,1,1,0,0,0,1,1,3.77601809954751,442,0.0342400995475112
"135",14,"Uburger","Burgers","Kenmore Sq 636 Beacon St Boston, MA 02215",122,145,77,31,6,"11:00 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 10:00 pm",0,1,0,0,1,0,0,1,1,3.90813648293963,381,0.166358482939633
"136",14,"Tasty Burger","Burgers","1301 Boylston St Boston, MA 02215",212,307,122,53,42,"11:00 am - 2:00 am","11:00 am - 2:00 am","11:00 am - 2:00 am","11:00 am - 2:00 am","11:00 am - 2:00 am","11:00 am - 2:00 am","11:00 am - 2:00 am",0,1,0,1,1,0,0,1,1,3.8070652173913,736,0.0652872173913042
"137",14,"Pita","Mediterranean","473 Albany St Boston, MA 02118",56,46,21,10,13,"8:00 am - 10:00 pm","8:00 am - 10:00 pm","8:00 am - 10:00 pm","8:00 am - 10:00 pm","8:00 am - 10:00 pm","10:00 am - 10:00 pm","10:00 am - 10:00 pm",1,1,0,0,0,0,1,1,1,3.83561643835616,146,0.0938384383561641
"138",14,"Teranga","Bars","1746 Washington St Boston, MA 02118",82,80,30,18,22,"11:00 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 11:00 pm",0,0,0,1,0,0,0,1,1,3.78448275862069,232,0.0427047586206895
"139",14,"WoodyÕs Grill and Tap","Bars","58 Hemenway St Boston, MA 02115",69,91,36,15,13,"11:30 am - 11:00 pm","11:30 am - 11:00 pm","11:30 am - 11:00 pm","11:30 am - 11:00 pm","11:30 am - 11:00 pm","11:30 am - 11:00 pm","11:30 am - 11:00 pm",0,1,0,1,0,0,0,1,1,3.83928571428571,224,0.0975077142857144
"140",14,"Dolphin Bay","Taiwanese","72 Brighton Ave Boston, MA 02134",85,34,20,6,3,"11:00 am - 10:00 pm","11:00 am - 10:00 pm","11:00 am - 10:00 pm","11:00 am - 10:00 pm","11:00 am - 10:00 pm","11:00 am - 10:00 pm","11:00 am - 10:00 pm",1,0,0,0,0,0,0,1,1,4.2972972972973,148,0.555519297297297
"141",15,"Flour Bakery + Caf_","Bakery","12 Farnsworth St Boston, MA 02210",386,249,65,28,14,"7:00 am - 8:00 pm","7:00 am - 8:00 pm","7:00 am - 8:00 pm","7:00 am - 8:00 pm","7:00 am - 8:00 pm","8:00 am - 6:00 pm","9:00 am - 5:00 pm",1,0,1,0,1,0,0,1,1,4.30053908355795,742,0.558761083557951
"142",15,"Sushi Station","Japanese","1562 Tremont St Ste 1 Boston, MA 02120",52,62,13,6,6,"11:00 am - 10:00 pm","11:00 am - 10:00 pm","11:00 am - 10:00 pm","11:00 am - 10:00 pm","11:00 am - 10:30 pm","12:00 pm - 10:30 pm","4:00 pm - 9:00 pm",0,1,0,0,0,1,1,1,1,4.06474820143885,139,0.322970201438848
"143",15,"Maurizios","Italian","364 Hanover St Boston, MA 02113",90,66,42,20,13,"5:00 pm - 10:00 pm","5:00 pm - 10:00 pm","5:00 pm - 10:00 pm","5:00 pm - 10:00 pm","5:00 pm - 10:00 pm","12:00 pm - 10:30 pm","4:00 pm - 10:00 pm",0,0,0,1,0,1,0,1,1,3.86580086580087,231,0.124022865800866
"144",15,"Les Zygomates","French","129 South St Boston, MA 02111",106,117,55,42,13,"11:30 am - 10:00 pm","11:30 am - 10:00 pm","11:30 am - 10:00 pm","11:30 am - 10:00 pm","11:30 am - 11:00 pm","5:30 pm - 11:00 pm","Closed",1,1,0,1,0,1,0,1,1,3.78378378378378,333,0.0420057837837837
"145",15,"Ali Baba","Turkish","145 E Berkeley St Boston, MA 02118",40,5,2,4,7,"11:00 am - 10:00 pm","11:00 am - 10:00 pm","11:00 am - 10:00 pm","11:00 am - 2:45 am","11:00 am - 3:00 am","11:00 am - 3:00 am","11:00 am - 10:00 pm",0,0,0,0,0,0,1,1,1,4.1551724137931,58,0.413394413793103
"146",15,"Delux Caf_","Bars","100 Chandler St Boston, MA 02116",90,112,36,11,12,"5:00 pm - 1:00 am","5:00 pm - 1:00 am","5:00 pm - 1:00 am","5:00 pm - 1:00 am","5:00 pm - 1:00 am","5:00 pm - 1:00 am","5:00 pm - 1:00 am",0,1,0,1,0,0,0,1,0,3.98467432950192,261,0.242896329501916
"147",15,"FinÍs Sushi and Grill","Sushi Bars","636 Beacon St Boston, MA 02215",71,134,49,15,15,"11:30 am - 10:30 pm","11:30 am - 10:30 pm","11:30 am - 10:30 pm","11:30 am - 10:30 pm","11:30 am - 11:00 pm","11:30 am - 11:00 pm","11:30 am - 10:30 pm",0,1,0,1,0,1,1,1,1,3.81338028169014,284,0.0716022816901409
"148",15,"Oath Craft Pizza","Pizza","700 Atlantic Ave Boston, MA 02111",17,13,0,1,2,"7:00 am - 11:00 pm","7:00 am - 11:00 pm","7:00 am - 11:00 pm","7:00 am - 11:00 pm","7:00 am - 11:00 pm","10:00 am - 9:00 pm","10:00 am - 9:00 pm",1,0,1,0,0,0,0,1,1,4.27272727272727,33,0.530949272727272
"149",15,"The Butcher Shop","Steakhouses","552 Tremont St Boston, MA 02118",133,162,70,39,19,"12:00 pm - 10:00 pm","12:00 pm - 11:00 pm","12:00 pm - 11:00 pm","12:00 pm - 11:00 pm","12:00 pm - 12:00 am","12:00 pm - 12:00 am","12:00 pm - 10:00 pm",0,0,0,1,0,1,0,1,1,3.82978723404255,423,0.0880092340425533
"150",15,"Ostra","Seafood","1 Charles St S Boston, MA 02116",118,39,22,7,4,"5:30 pm - 10:00 pm","5:30 pm - 10:00 pm","5:30 pm - 10:00 pm","5:30 pm - 10:00 pm","5:30 pm - 11:00 pm","5:30 pm - 11:00 pm","5:30 pm - 9:30 pm",0,0,0,1,0,1,0,0,1,4.36842105263158,190,0.626643052631579
"151",16,"Gourmet Dumpling House","Chinese","52 Beach St Boston, MA 02111",285,441,209,106,108,"11:00 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 11:00 pm",0,0,1,1,0,0,0,1,1,3.59965187119234,1149,-0.142126128807659
"152",16,"Pad Thai Cafe","Thai","1116 Boylston St Boston, MA 02115",104,117,48,17,29,"11:30 am - 10:30 pm","11:30 am - 10:30 pm","11:30 am - 10:30 pm","11:30 am - 11:00 pm","11:30 am - 11:00 pm","12:00 pm - 11:00 pm","12:00 pm - 10:30 pm",0,0,0,1,1,0,1,1,1,3.79365079365079,315,0.0518727936507934
